"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price,PE_Ratio,Industry_PE,Last_Quarter_Profit,Last_Year_Same_Quarter_Profit
"KOTAKBANK.NS, Long, 2026-02-02 (Price: 408.2)",2026-02-06 (Price: 422.35),"3.47%, 4 days","87.5%, Past 4 years, 8","Daily, was CONFIRMED on 2026-02-02",Already confirmed,"2026-02-09 (Price: 428.45), 4.96% above",7 days,5.69%/1.46%/3.23%,"4.28%, 9.22%",1.6 month/7 days/25 days,2026-04-12/2026-02-12/2026-03-10,8.06%,1.27%,6.79%,0.71,0.01,430.202/421.3849/425.79/453.18/508.6984/633.047/420.21,408.0/332.4656/403.1982/321.2773/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),408.7,22.71837,20.0,49242900000.0,47010200000.0
"BERGEPAINT.NS, Long, 2026-02-01 (Price: 462.85)",2026-02-04 (Price: 477.65),"3.2%, 3 days","81.25%, Past 4 years, 16","Daily, was CONFIRMED on 2026-02-01",Already confirmed,"2026-02-09 (Price: 468.75), 1.27% above",8 days,5.88%/2.11%/4.01%,"11.73%, 11.73%",1.2 month/2 days/10 days,2026-03-25/2026-02-03/2026-02-15,9.18%,-3.77%,12.95%,0.27,-0.29,477.0595/481.4103/479.23/714.625/729.6775/879.0009/545.51,No Recent Minima/438.6806/409.9573/341.5704/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),461.9,50.0,20.0,2711600000.0,2696600000.0
"BLS.NS, Long, 2026-01-30 (Price: 257.45)",2026-02-04 (Price: 290.05),"12.66%, 5 days","85.71%, Past 4 years, 7","Daily, was CONFIRMED on 2026-01-30",Already confirmed,"2026-02-09 (Price: 294.95), 14.57% above",10 days,15.95%/4.42%/7.09%,"13.21%, 16.43%",16 days/2 days/7 days,2026-02-22/2026-02-01/2026-02-09,25.81%,38.56%,-12.75%,0.51,1.54,284.714/275.7032/280.21/422.2833/585.8057/702.0407/346.0,254.75/151.825/252.9445/185.1091/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),252.0,18.190264,20.0,1626747000.0,1206695000.0
"MARUTI.NS, Long, 2026-01-30 (Price: 14599.0)",2026-02-04 (Price: 15135.0),"3.67%, 5 days","70.0%, Past 4 years, 10","Daily, was CONFIRMED on 2026-01-30",Already confirmed,"2026-02-09 (Price: 14995.0), 2.71% above",10 days,5.6%/1.44%/3.23%,"9.28%, 9.28%",19 days/2 days/8 days,2026-02-26/2026-02-01/2026-02-10,4.88%,10.18%,-5.3%,0.06,0.59,15187.3397/15070.5477/15128.94/No Horizontal Resistance/18533.4923/23703.9615/No EMA 200 Target,14502.0/6509.1833/13092.2423/10454.8956/No F-Track Level/No F-Track Level/14490.85,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),14502.0,32.014244,20.0,38791000000.0,31025000000.0
"BHARTIARTL.NS, Long, 2026-01-29 (Price: 1967.9)",2026-02-04 (Price: 2027.0),"3.0%, 6 days","85.71%, Past 4 years, 7","Daily, was CONFIRMED on 2026-01-29",Already confirmed,"2026-02-09 (Price: 2048.8999), 4.12% above",11 days,3.98%/1.83%/2.94%,"4.08%, 8.47%",2.7 months/1 day/18 days,2026-05-26/2026-01-30/2026-02-24,9.05%,20.53%,-11.48%,0.63,1.33,2113.9182/2025.7563/2069.84/No Horizontal Resistance/2116.8736/3287.1475/1968.39,1957.7/637.6167/1393.6054/946.5997/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),1964.0,40.13031,20.0,66305000000.0,35932000000.0
"POONAWALLA.NS, Long, 2026-01-29 (Price: 399.9)",2026-02-04 (Price: 419.2),"4.83%, 6 days","75.0%, Past 4 years, 12","Daily, was CONFIRMED on 2026-01-29",Already confirmed,"2026-02-09 (Price: 444.0), 11.03% above",11 days,11.16%/2.76%/6.72%,"12.28%, 13.37%",1 month/1 day/8 days,2026-03-13/2026-01-30/2026-02-09,11.15%,39.68%,-28.53%,0.26,1.69,433.6516/426.7733/430.21/516.85/620.0283/703.818/449.09,369.55/212.5333/277.084/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),406.3,107.124466,10.0,1502200000.0,-4710400000.0
"ADANIPOWER.NS, Long, 2026-01-28 (Price: 134.72)",2026-02-04 (Price: 155.16),"15.17%, 7 days","85.71%, Past 4 years, 7","Daily, was CONFIRMED on 2026-01-28",Already confirmed,"2026-02-09 (Price: 152.49), 13.19% above",12 days,19.51%/2.49%/6.8%,"18.73%, 18.73%",10 days/1 day/5 days,2026-02-11/2026-01-29/2026-02-04,11.08%,42.56%,-31.48%,0.27,1.66,152.7186/143.881/148.3/180.935/235.619/256.0131/No EMA 200 Target,132.96/26.79/115.8715/92.7116/No F-Track Level/No F-Track Level/131.65,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),135.14,26.07799,16.0,24795800000.0,33318000000.0
"AFFLE.NS, Long, 2026-01-28 (Price: 1561.6)",2026-02-04 (Price: 1654.8),"5.97%, 7 days","80.0%, Past 4 years, 10","Daily, was CONFIRMED on 2026-01-28",Already confirmed,"2026-02-09 (Price: 1665.2), 6.63% above",12 days,7.91%/2.61%/4.97%,"10.13%, 10.13%",24 days/1 day/9 days,2026-03-03/2026-01-29/2026-02-10,9.27%,12.16%,-2.89%,0.36,0.6,1607.0426/1639.2115/1623.13/1742.2667/2535.8232/3048.6234/1823.63,1538.1/869.025/1544.3866/1288.7513/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),1538.1,52.333862,20.0,1193240000.0,919910000.0
"HAVELLS.NS, Long, 2026-01-27 (Price: 1288.9)",2026-02-04 (Price: 1340.7),"4.02%, 8 days","90.91%, Past 4 years, 11","Daily, was CONFIRMED on 2026-01-27",Already confirmed,"2026-02-09 (Price: 1352.6), 4.94% above",13 days,7.95%/2.53%/4.16%,"5.97%, 7.25%",1.9 month/2 days/20 days,2026-04-19/2026-01-29/2026-02-24,13.27%,5.45%,7.82%,0.96,0.28,1420.7545/1342.5182/1381.64/1680.675/2575.7178/2791.7076/1496.7,1287.0/964.0/1280.7726/1072.8948/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),1289.0,58.31579,20.0,3007800000.0,2682300000.0
"APOLLOHOSP.NS, Long, 2026-01-23 (Price: 6803.0)",2026-02-04 (Price: 7130.5),"4.81%, 12 days","91.67%, Past 4 years, 12","Daily, was CONFIRMED on 2026-01-23",Already confirmed,"2026-02-09 (Price: 7179.5), 5.53% above",17 days,5.65%/2.05%/3.7%,"4.63%, 8.51%",1.4 month/3 days/19 days,2026-03-24/2026-01-27/2026-02-19,13.12%,15.76%,-2.64%,1.17,0.86,7366.9687/7054.711/7210.84/8039.75/10328.7816/16124.9701/7327.59,6797.0/4147.0/6746.5385/4532.5931/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),6810.0,60.38532,20.0,4328000000.0,3052000000.0
"FORTIS.NS, Long, 2026-01-23 (Price: 844.0)",2026-02-09 (Price: 869.7) (Today),"3.05%, 17 days","85.71%, Past 4 years, 7","Daily, was CONFIRMED on 2026-01-23",Already confirmed,"2026-02-09 (Price: 869.7), 3.05% above",17 days,8.76%/2.13%/5.19%,"5.88%, 7.85%",1.9 month/1 day/12 days,2026-04-15/2026-01-24/2026-02-09,11.26%,25.99%,-14.73%,0.73,1.33,904.0928/887.8036/895.95/No Horizontal Resistance/1232.327/1503.9415/872.25,841.45/226.2625/807.4562/649.9977/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),851.95,67.962135,20.0,3219200000.0,1764600000.0
"ESCORTS.NS, Long, 2026-01-21 (Price: 3575.3999)",2026-02-05 (Price: 3714.1001),"3.88%, 15 days","77.78%, Past 4 years, 9","Daily, was CONFIRMED on 2026-01-21",Already confirmed,"2026-02-09 (Price: 3794.0), 6.11% above",19 days,5.68%/3.24%/4.23%,"8.86%, 10.26%",14 days/2 days/5 days,2026-02-10/2026-01-23/2026-01-28,8.2%,15.67%,-7.47%,0.3,0.82,3753.0973/3726.6393/3739.87/4414.7749/5020.1208/6370.691/No EMA 200 Target,3506.2/1114.0/3121.5128/2733.4566/No F-Track Level/No F-Track Level/3538.1,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),3470.0,31.190674,20.0,13971100000.0,3016500000.0
"PRESTIGE.NS, Long, 2026-01-15 (Price: 1500.2)",2026-02-06 (Price: 1555.9),"3.71%, 22 days","75.0%, Past 4 years, 8","Daily, was CONFIRMED on 2026-01-15",Already confirmed,"2026-02-09 (Price: 1599.0), 6.59% above",25 days,7.25%/3.61%/5.3%,"11.46%, 12.06%",1.7 month/2 days/12 days,2026-03-29/2026-01-17/2026-02-01,8.27%,26.48%,-18.21%,0.13,1.19,1597.563/1579.7106/1588.64/1809.6/2009.6685/2365.988/1596.93,1281.6/266.075/1286.046/1117.3866/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),1500.2,70.76203,20.0,2226000000.0,177000000.0
"VARROC.NS, Long, 2026-01-15 (Price: 566.7)",2026-02-04 (Price: 612.5),"8.08%, 20 days","71.43%, Past 4 years, 14","Daily, was CONFIRMED on 2026-01-15",Already confirmed,"2026-02-09 (Price: 569.0), 0.41% above",25 days,15.14%/2.84%/6.11%,"13.6%, 18.2%",17 days/1 day/6 days,2026-02-08/2026-01-16/2026-01-23,5.87%,5.17%,0.7%,0.09,0.31,599.5686/601.3254/600.45/648.3833/1616.1281/2463.9635/574.91,563.4/282.4/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),566.7,49.324913,20.0,-102970000.0,-474260000.0
"HDFCBANK.NS, Long, 2026-01-12 (Price: 936.95)",2026-02-04 (Price: 954.4),"1.86%, 23 days","81.82%, Past 4 years, 11","Daily, was CONFIRMED on 2026-01-12",Already confirmed,"2026-02-09 (Price: 935.5), 0.15% below",28 days,5.57%/1.67%/3.01%,"8.2%, 8.72%",2.7 months/2 days/24 days,2026-05-09/2026-01-14/2026-02-15,7.03%,3.63%,3.4%,0.29,0.15,983.7038/965.1522/974.43/1009.6/1098.0619/1305.7899/977.19,878.85/640.9/765.1075/688.5079/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),937.5,20.675585,20.0,162579100000.0,164748500000.0
"CUMMINSIND.NS, Long, 2026-01-09 (Price: 4116.7002)",2026-02-05 (Price: 4391.3999),"6.67%, 27 days","88.89%, Past 4 years, 9","Daily, was CONFIRMED on 2026-01-09",Already confirmed,"2026-02-09 (Price: 4403.8999), 6.98% above",1 month,7.73%/2.79%/4.63%,"8.39%, 9.27%",3.3 months/1 day/1 month,2026-06-01/2026-01-10/2026-02-21,9.86%,30.24%,-20.38%,0.61,1.64,4362.8789/4307.3034/4335.09/No Horizontal Resistance/5620.0442/5890.3025/No EMA 200 Target,3849.0/940.675/3640.5797/2765.4934/No F-Track Level/No F-Track Level/3821.55,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),4120.1001,54.178104,20.0,4860600000.0,4493700000.0
"AARTIIND.NS, Short, 2026-02-09 (Price: 456.7)",No Exit Yet,"-0.0%, 0 days","85.71%, Past 4 years, 7","Daily, is CONFIRMED on 2026-02-09",Already confirmed,"2026-02-09 (Price: 456.7), 0.0% below",0 days,8.84%/1.35%/3.71%,"10.2%, 12.39%",9 days/1 day/4 days,2026-02-22/2026-02-10/2026-02-14,8.91%,5.1%,3.81%,0.27,-0.31,421.8538/439.7564/430.81/344.625/402.6274/253.0606/406.42,No support/344.625/402.6274/253.0606/No F-Track Level/No F-Track Level/No EMA 200 Support,No Data (Across ALL Assets),No Data (Across ALL Assets),448.9,44.72675,20.0,1330000000.0,520000000.0
"ARVIND.NS, Short, 2026-02-06 (Price: 368.15)",No Exit Yet,"-4.55%, 3 days","100.0%, Past 4 years, 7","Daily, was CONFIRMED on 2026-02-06",Already confirmed,"2026-02-09 (Price: 384.9), 4.55% above",3 days,6.27%/2.14%/3.46%,"0%, 6.99%",7 days/1 day/2 days,2026-02-16/2026-02-07/2026-02-08,11.54%,5.1%,6.44%,2.28,1.15,344.6252/355.412/350.02/82.7667/321.2878/265.2036/329.6,No support/82.7667/321.2878/265.2036/No F-Track Level/No F-Track Level/No EMA 200 Support,No Data (Across ALL Assets),No Data (Across ALL Assets),370.15,23.135923,20.0,975900000.0,1034200000.0
"POWERGRID.NS, Short, 2026-02-06 (Price: 292.75)",No Exit Yet,"0.58%, 3 days","100.0%, Past 4 years, 5","Daily, was CONFIRMED on 2026-02-06",Already confirmed,"2026-02-09 (Price: 291.05), 0.58% below",3 days,3.12%/1.65%/2.3%,"0%, 4.3%",9 days/1 day/3 days,2026-02-19/2026-02-07/2026-02-10,8.89%,5.1%,3.79%,4.11,0.67,273.9262/286.0168/279.97/141.1078/280.008/245.2878/283.65,No support/141.1078/280.008/245.2878/No F-Track Level/No F-Track Level/No EMA 200 Support,No Data (Across ALL Assets),No Data (Across ALL Assets),292.2,18.560606,16.0,41849600000.0,37930200000.0
